topic_slug,display_name,h1,region,status,aliases,intro
ac-joint,AC Joint,,Shoulder,noindex,AC Joint,
ac-joint-osteoarthritis,Non-Operative,,Shoulder,noindex,,
ac-joint-reconstruction,AC Joint Reconstruction,,Shoulder,hub,AC Joint Reconstruction,
ac-joint-repair,AC Joint Repair,,Shoulder,noindex,AC Joint Repair,
accessory-navicular-excision,Accessory Navicular Excision,,Ankle/Foot,noindex,Accessory Navicular Excision,
achilles-tendon-repair,Achilles Tendon Repair,,Ankle/Foot,hub,Achilles Tendon Repair,
achilles-tendon-rupture,Achilles Tendon Rupture,,Ankle/Foot,hub,Achilles Tendon Rupture,
aci,ACI,,Knee,hub,ACI,
acl,ACL,,Knee,hub,ACL,
acl-and-pcl-reconstruction,Surgical,,Knee,noindex,,
acl-and-plc-reconstruction,Surgical,,Knee,noindex,,
acl-reconstruction,ACL Reconstruction,,Knee,hub,ACL Reconstruction,
acl-reconstruction-with-chondral-surgery,ACL Reconstruction with Chondral Surgery,,Knee,noindex,ACL Reconstruction with Chondral Surgery,
acl-repair,ACL Repair,,Knee,hub,ACL Repair,
acromioplasty,Acromioplasty,,Shoulder,noindex,Acromioplasty,
adhesive-capsulitis,Adhesive Capsulitis,,Shoulder,hub,Adhesive Capsulitis,
ankle-arthroplasty,Ankle Arthroplasty,,Ankle/Foot,noindex,Ankle Arthroplasty,
ankle-fracture,Ankle Fracture,,Ankle/Foot,hub,Ankle Fracture,
ankle-ligament-repair,Ankle Ligament Repair,,Ankle/Foot,noindex,Ankle Ligament Repair,
ankle-sprain,Ankle Sprain,,Ankle/Foot,hub,Ankle Sprain,
anterior-glenohumeral-dislocation,Non-Operative,,Shoulder,noindex,,
anterior-shoulder-instability-acute-anterior-dislocation,Non-Operative,,Shoulder,noindex,,
anterior-tibialis-repair,Anterior Tibialis Repair,,Ankle/Foot,noindex,Anterior Tibialis Repair,
arthroscopy,Arthroscopy,,Ankle/Foot,noindex,Arthroscopy,
arthroscopy-cartilage-procedure,Arthroscopy / Cartilage Procedure,,Ankle/Foot,noindex,Arthroscopy / Cartilage Procedure,
athletic-pubalgia,Athletic Pubalgia,,Hip,noindex,Athletic Pubalgia,
bankart-repair,Bankart Repair,,Shoulder,hub,Bankart Repair,
bankart-repair-anterior-capsulorrhaphy,Surgical,,Shoulder,noindex,,
biceps-procedure,Biceps Procedure,,Shoulder,noindex,Biceps Procedure,
biceps-tendinitis,Non-Operative,,Shoulder,noindex,,
biceps-tendon,Biceps Tendon,,Shoulder,noindex,Biceps Tendon,
biceps-tenodesis,Biceps Tenodesis,,Shoulder,hub,Biceps Tenodesis,
bony-mallet-repair,Bony Mallet Repair,,Wrist/Hand,noindex,Bony Mallet Repair,
botulinum-toxin-injection-lower-extremity,Non-Operative,,Multiple,noindex,,
brostrom-repair,Brostr̦m Repair,,Ankle/Foot,noindex,Brostrom Repair|Brostr̦m Repair,
calcaneal-apophysitis,Non-Operative,,Ankle/Foot,noindex,,
calcaneal-osteotomy,Calcaneal Osteotomy,,Ankle/Foot,noindex,Calcaneal Osteotomy,
calcaneus-fracture,Calcaneus Fracture,,Ankle/Foot,hub,Calcaneus Fracture,
capsulodesis,Capsulodesis,,Wrist/Hand,noindex,Capsulodesis,
carpal-tunnel-release,Carpal Tunnel Release,,Wrist/Hand,noindex,Carpal Tunnel Release,
cartilage-procedure,Cartilage Procedure,,Knee,noindex,Cartilage Procedure,
cartilage-restoration,Cartilage Restoration,,Knee,hub,Cartilage Restoration,
cervical-acdf,Cervical ACDF,,Spine,hub,Cervical ACDF,
cervical-corpectomy,Cervical Corpectomy,,Spine,noindex,Cervical Corpectomy,
cervical-disc-arthroplasty,Cervical Disc Arthroplasty,,Spine,hub,Cervical Disc Arthroplasty,
cervical-laminectomy,Cervical Laminectomy,,Spine,noindex,Cervical Laminectomy,
cervical-posterior-fusion,Cervical Posterior Fusion,,Spine,noindex,Cervical Posterior Fusion,
cervical-spinal-fusion,Cervical Spinal Fusion,,Spine,noindex,Cervical Spinal Fusion,
clavicle-fracture,Clavicle Fracture,,Shoulder,noindex,Clavicle Fracture,
clavicle-fracture-orif,Clavicle Fracture ORIF,,Shoulder,hub,Clavicle Fracture ORIF,
cmc-arthroplasty,CMC Arthroplasty,,Wrist/Hand,hub,CMC Arthroplasty,
compartment-syndrome-release,Compartment Syndrome Release,,Leg,noindex,Compartment Syndrome Release,
complex-meniscal-repair,Surgical,,Knee,noindex,,
complex-meniscus-repair,,,,merge:meniscus-repair,Complex Meniscus Repair,
concussion-return-to-sport,Non-Operative,,Head,noindex,,
core-decompression,Core Decompression,,Hip,noindex,Core Decompression,
core-muscle-repair,Core Muscle Repair,,Hip,hub,Core Muscle Repair,
cubital-tunnel-release,Cubital Tunnel Release,,Elbow,noindex,Cubital Tunnel Release,
darrach-procedure,Darrach Procedure,,Wrist/Hand,noindex,Darrach Procedure,
de-quervains-release,de Quervain's Release,,Wrist/Hand,noindex,de Quervain's Release,
distal-bicep-tendon-repair,Distal Bicep Tendon Repair,,Elbow,noindex,Distal Bicep Tendon Repair,
distal-biceps-repair,Distal Biceps Repair,,Elbow,hub,Distal Biceps Repair|Distal Biceps Tendon Repair,
distal-biceps-tendon-repair,,,,merge:distal-biceps-repair,Distal Biceps Tendon Repair,
distal-radius-fracture,Distal Radius Fracture,,Wrist/Hand,noindex,Distal Radius Fracture,
distal-radius-fracture-orif,Distal Radius Fracture ORIF,,Wrist/Hand,hub,Distal Radius Fracture ORIF,
dupuytrens-fasciectomy,Dupuytren's Fasciectomy,,Wrist/Hand,noindex,Dupuytren's Fasciectomy,
ehl-tendon-repair,EHL Tendon Repair,,Ankle/Foot,noindex,EHL Tendon Repair,
elbow-arthroscopy,Elbow Arthroscopy,,Elbow,hub,Elbow Arthroscopy,
epicondylalgia,Epicondylalgia,,Elbow,noindex,Epicondylalgia,
epl-repair,EPL Repair,,Wrist/Hand,noindex,EPL Repair,
extensor-tendon-repair,Extensor Tendon Repair,,Wrist/Hand,hub,Extensor Tendon Repair,
femoral-osteotomy,Femoral Osteotomy,,Hip,noindex,Femoral Osteotomy,
flatfoot-reconstruction,Flatfoot Reconstruction,,Ankle/Foot,noindex,Flatfoot Reconstruction,
flexor-tendon-repair,Flexor Tendon Repair,,Wrist/Hand,hub,Flexor Tendon Repair,
foot-arthrodesis,Foot Arthrodesis,,Ankle/Foot,noindex,Foot Arthrodesis,
fracture,Fracture,,Hip,hub,Fracture,
glenohumeral-osteoarthritis,Non-Operative,,Shoulder,noindex,,
gluteus-medius-repair,Gluteus Medius Repair,,Hip,hub,Gluteus Medius Repair,
grade-1-mcl-sprain,Non-Operative,,Knee,noindex,,
grade-2-mcl-sprain,Non-Operative,,Knee,noindex,,
grade-3-mcl-sprain,Non-Operative,,Knee,noindex,,
hamstring-injury,Hamstring Injury,,Hip,noindex,Hamstring Injury,
hamstring-strain,Non-Operative,,Hip,noindex,,
hardware-removal,Hardware Removal,,Hip,noindex,Hardware Removal,
high-ankle-sprain-syndesmotic-sprain,Non-Operative,,Ankle/Foot,noindex,,
high-tibial-osteotomy-hto,High Tibial Osteotomy (HTO),,Knee,hub,High Tibial Osteotomy (HTO),
hip-abductor-repair,Hip Abductor Repair,,Hip,noindex,Hip Abductor Repair,
hip-arthroscopy,Hip Arthroscopy,,Hip,hub,Hip Arthroscopy,
hip-arthroscopy-labral-repair,Hip Arthroscopy & Labral Repair,Hip Arthroscopy and Labral Repair Rehabilitation Protocols,Hip,hub,Hip Arthroscopy / Labral Repair|Hip Labral Repair,
hip-labral-repair,,,,merge:hip-arthroscopy-labral-repair,Hip Labral Repair,
hip-labrum-fai,Non-Operative,,Hip,noindex,,
iliotibial-band-syndrome,Non-Operative,,Knee,noindex,,
insertional-achilles-tendon-debridement,Insertional Achilles Tendon Debridement,,Ankle/Foot,noindex,Insertional Achilles Tendon Debridement,
isolated-mcl-sprain,Non-Operative,,Knee,noindex,,
it-band-syndrome,IT Band Syndrome,,Knee,noindex,IT Band Syndrome,
joint-reconstruction,Joint Reconstruction,,Shoulder,noindex,Joint Reconstruction,
knee-arthroscopy,Knee Arthroscopy,,Knee,hub,Knee Arthroscopy,
knee-osteoarthritis,Non-Operative,,Knee,noindex,,
kyphoplasty,Kyphoplasty,,Spine,noindex,Kyphoplasty,
labrum,Labrum,,Shoulder,noindex,Labrum,
latarjet-procedure,Latarjet Procedure,,Shoulder,hub,Latarjet Procedure,
lateral-ankle-ligament-repair,Lateral Ankle Ligament Repair,,Ankle/Foot,hub,Lateral Ankle Ligament Repair,
lateral-ankle-sprain,Non-Operative,,Ankle/Foot,noindex,,
lateral-epicondyle-debridement,Lateral Epicondyle Debridement,,Elbow,hub,Lateral Epicondyle Debridement,
lateral-epicondylitis-conservative-management,Non-Operative,,Elbow,noindex,,
lateral-retinacular-release,Lateral Retinacular Release,,Knee,noindex,Lateral Retinacular Release,
lcl-posterolateral-corner-repair-and-reconstruction,Knee,,Knee,noindex,,
ligament-repair-reconstruction,Ligament Repair/Reconstruction,,Knee,hub,Ligament Repair/Reconstruction,
low-back-pain,Non-Operative,,Spine,noindex,,
lumbar-disc-arthroplasty,Lumbar Disc Arthroplasty,,Spine,noindex,Lumbar Disc Arthroplasty,
lumbar-disc-displacement-herniation,Non-Operative,,Spine,noindex,,
lumbar-laminectomy,Lumbar Laminectomy,,Spine,hub,Lumbar Laminectomy,
